NAME,REAL NAME,REGION,NATIONALITY,TEAM,AGE,WEAPON,MAJOR APPEARANCES,EARNINGS,LAST UPDATED
JR,Dmytro Chervak,Europe,Ukraine,,22/10/1993,,4,91575,17/10/2022
Kane,Mykhailo Oleksiiovych Blahin,Europe,Ukraine,,04/01/1986,,0,12235,17/10/2022
Kapacho,Ivan Koplenko,Europe,Ukraine,,,,0,6740,17/10/2022
Kenzor,Leonard Valeriiovych Volodarchuk,Europe,Ukraine,,13/05/1997,,0,12368,17/10/2022
Kr1vda,Bohdan Kryvda,Europe,Ukraine,B8,25/07/2002,,0,5955,17/10/2022
Kvem,Vladislav Korol,Europe,Ukraine,IKLA,29/08/2001,,0,8900,17/10/2022
Lmbt,Serhii Bezhanov,Europe,Ukraine,,19/09/1987,,0,8256,17/10/2022
Nat1ve,Danylo Bakin,Europe,Ukraine,,02/04/2001,,0,8846,17/10/2022
Novel,Oleh Volchkov,Europe,Ukraine,,24/05/2001,,0,1347,17/10/2022
OWNER,Mykhailo Lymar,Europe,Ukraine,Team Spirit Academy,14/01/2003,,0,9186,17/10/2022
Psycho,Oleksandr Zlobin,Europe,Ukraine,IKLA,19/03/1997,,0,19250,17/10/2022
R1nkle,Artem Moroz,Europe,Ukraine,B8,27/10/2004,AWP,0,5754,17/10/2022
RAge,Dmytro Bolotov,Europe,Ukraine,,27/07/1997,AWP,0,12884,17/10/2022
Rjy,Dmytryi Chumak,Europe,Ukraine,,12/01/1993,,0,420,17/10/2022
S1mple,Oleksandr Olehovych Kostyliev,Europe,Ukraine,Natus Vincere,02/10/1997,AWP,11,1695686,17/10/2022
S4ltovsk1yy,Kyrylo Lytvynov,Europe,Ukraine,IKLA,26/07/2001,AWP,0,11033,17/10/2022
Scoobyxie,Oleksandr Marynych,Europe,Ukraine,,25/11/1997,,0,11032,17/10/2022
Sdy,Viktor Orudzhev,Europe,Ukraine,,14/03/1997,,3,243186,17/10/2022
SENSEi,Dmytro Shvorak,Europe,Ukraine,IKLA,31/10/1998,AWP,0,24771,17/10/2022
Sergiz,Serhii Atamanchuk,Europe,Ukraine,,08/08/2000,,0,13715,17/10/2022
Shara,Oleksandr Hordieiev,Europe,Ukraine,,12/08/1992,,2,26508,17/10/2022
Shockwave,Aleksandr Netreba,Europe,Ukraine,allStars Gaming,04/06/1982,,0,647,17/10/2022
Smash,Oleksandr Turchyn,Europe,Ukraine,IKLA,22/06/2002,,0,11013,17/10/2022
Smike,Serhii Skliarenko,Europe,Ukraine,,05/06/1998,AWP,0,9331,17/10/2022
Starix,Serhii Ishchuk,Europe,Ukraine,Aurora Gaming,14/12/1987,,5,120494,17/10/2022
Synyx,Danyyl Mazur,Europe,Ukraine,,12/08/2004,,0,20450,17/10/2022
Templ,Dmytro Sryvkov,Europe,Ukraine,,28/10/2000,,0,6528,17/10/2022
THRONE,Maksym Vitaliiovych Semenov,Europe,Ukraine,,05/10/1995,,0,4668,17/10/2022
Topa,Oleksii Topchiienko,Europe,Ukraine,,28/10/1999,,0,6803,17/10/2022
UQlutzavr,Pavlo Bilov,Europe,Ukraine,IKLA,01/05/1999,,0,8831,17/10/2022
W0nderful,Ihor Zhdanov,Europe,Ukraine,Team Spirit,14/12/2004,AWP,0,34050,17/10/2022
Woro2k,Volodymyr Veletniuk,Europe,Ukraine,Monte,08/08/2001,AWP,0,43621,17/10/2022
Z1,Roman Poltavchenko,Europe,Ukraine,,04/07/1993,AK47,0,3017,17/10/2022
Zont1x,Myroslav Plakhotia,Europe,Ukraine,Team Spirit Academy,20/07/2005,,0,10896,17/10/2022
SugaR,Amin Azimov,Europe,Azerbaijan,Aurora Gaming,19/01/1999,,0,10992,17/10/2022
T0rick,Maksim Zaikin,Europe,Azerbaijan,,06/07/1994,,1,11034,17/10/2022
5TRYK3R,Rustam Älımqūlov,Europe,Kazakhstan,,17/08/1990,,0,1153,17/10/2022
AdreN_(Kazakh_player),Däuren Qystaubaev,Europe,Kazakhstan,AVANGAR,04/02/1990,,12,446052,17/10/2022
Anv1k,Anvar Nasyrov,Europe,Kazakhstan,,,,0,15329,17/10/2022
Buster,Timur Tulepov,Europe,Kazakhstan,Virtus.pro,17/12/1999,AWP,5,407966,17/10/2022
Cau,İlnar Galeev,Europe,Kazakhstan,Virtus.pro,24/05/1989,,0,770,17/10/2022
Dastan,Dastan Aqbaev,Europe,Kazakhstan,Virtus.pro,05/08/1993,,0,4880,17/10/2022
Dukefissura,Sūleimen Orazaly,Europe,Kazakhstan,Websterz,22/06/1996,,0,13118,17/10/2022
Fitch,Baqtiar Baqytov,Europe,Kazakhstan,,15/07/1992,,2,104317,17/10/2022
HObbit,Abai Hasenov,Europe,Kazakhstan,Cloud9,18/05/1994,,7,701145,17/10/2022
Icem4N,Aman Seitqaliev,Europe,Kazakhstan,AVANGAR,08/08/2000,,0,19770,17/10/2022
ICY,Kaisar Faiznurov,Europe,Kazakhstan,AVANGAR,01/06/2005,AWP,0,4089,17/10/2022
Kade0,Aidos Hairjan,Europe,Kazakhstan,AVANGAR,07/01/2000,,0,15249,17/10/2022
KrizzeN,Aidyn Erbolūly Tūrlybekov,Europe,Kazakhstan,Monte,24/09/1999,,2,71584,17/10/2022
Lack1,Viktor Boldyrev,Europe,Kazakhstan,Aurora Gaming,20/08/1999,,1,105192,17/10/2022
Laser,Eduardo Chşekin,Europe,Kazakhstan Argentina,Furious Gaming,01/10/2001,,0,4234,17/10/2022
Mou,Rüstem Telepov,Europe,Kazakhstan,,17/10/1991,AWP,6,289432,17/10/2022
NeaLaN,Sanzhar Iskhakov,Europe,Kazakhstan,Evil Geniuses,06/08/2000,,1,88218,17/10/2022
Qikert,Aleksei Golubev,Europe,Kazakhstan,Virtus.pro,01/01/1999,,5,433296,17/10/2022
Ramz1k,Ramazan Başizov,Europe,Kazakhstan,,09/12/1999,AWP,1,25592,17/10/2022
Smiley,Alğat Abdulov,Europe,Kazakhstan,Team Unique,02/03/1997,AWP,0,21790,17/10/2022
Solaar,Äset Sembiev,Europe,Kazakhstan,K23,28/01/1987,,0,5000,17/10/2022
Sorrow,Jandarbek Mamyrbek,Europe,Kazakhstan,AVANGAR,,,0,13318,17/10/2022
W1nt3r,Älihan Köpjanov,Europe,Kazakhstan,AVANGAR,11/12/1997,,0,19712,17/10/2022
CEKKA,Server Kerimov,Europe,Azerbaijan,Storm Uzbekistan,31/07/1993,AWP,0,1470,17/10/2022
SANJI,Sanjar Kuliev,Europe,Uzbekistan,Virtus.pro,18/11/1998,,1,326919,17/10/2022
Pachanga,Bakir Kurbanaliev,Europe,Kyrgyzstan,,05/01/1998,AK47,0,4362,17/10/2022
SNk,Aleksandr Semkin,Europe,Kyrgyzstan,,02/02/1996,AK47,0,5081,17/10/2022
A2z,Armeen Toussi,Americas,Canada,,26/11/1990,,0,13144,17/10/2022
Aris,Paul Wilson,Americas,Canada,BHOP Esports,01/11/2001,,0,9250,17/10/2022
BeaKie,Brody Kelly,Americas,Canada,,21/11/2001,AWP,0,3570,17/10/2022
Daps,Damian Steele,Americas,Canada,Team Liquid,29/07/1993,,2,262086,17/10/2022
DAVEY,David Stafford,Americas,Canada,,29/04/1996,AWP,1,31370,17/10/2022
Djay,Jonathan Dallal,Americas,Canada,Evil Geniuses White,30/07/1993,,0,59251,17/10/2022
FaNg,Justin Coakley,Americas,Canada,Complexity Gaming,07/05/2002,,1,83511,17/10/2022
GooseBreeder,Mounira Dobie,Americas,Canada,Counter Logic Gaming Red,07/12/1995,,0,46953,17/10/2022
HexT,Jadan Postma,Americas,Canada,Evil Geniuses,30/10/2001,,0,29133,17/10/2022
Inseaniac,Sean Morrison,Americas,Canada,,,AWP,0,4020,17/10/2022
J0LZ,David Jolin,Americas,Canada,Strife Esports,28/03/2000,,0,23907,17/10/2022
Jonji,Jonathan Carey,Americas,Canada,Evil Geniuses White,05/09/1999,,0,112985,17/10/2022
KayJay,Kieran Playfair,Americas,Canada,Bad News Eagles,20/05/1996,,0,0,17/10/2022
Mahone,Danny Hsieh,Americas,Canada,,14/02/1994,,0,0,17/10/2022
Melio,Cedric Perrault,Americas,Canada,,10/08/2000,AK47,0,8032,17/10/2022
Missharvey,Stephanie Harvey,Americas,Canada,Counter Logic Gaming,19/04/1986,,0,35597,17/10/2022
NAF,Keith Jordan Markovic,Americas,Canada,Team Liquid,24/11/1997,,8,1121132,17/10/2022
SEMPHIS,Kory Friesen,Americas,Canada,Nouns Esports,21/04/1989,,5,74539,17/10/2022
Stanislaw,Peter Stanisław Jarguz,Americas,Canada,Evil Geniuses Black,22/03/1994,,6,503282,17/10/2022
Twistzz,Russel David Kevin Van Dulken,Americas,Canada,FaZe Clan,14/11/1999,,6,1228972,17/10/2022
Walco,Colby Walsh,Americas,Canada,Evil Geniuses Black,12/11/2001,,0,23750,17/10/2022
Walker,Walker Harris,Americas,Canada,,21/09/1999,AWP,0,3183,17/10/2022
AAustiN,Austin Urb,Americas,United States,,17/06/1998,AK47,0,7300,17/10/2022
AdreN_(American_player),Eric Hoag,Americas,United States,Team Liquid,26/04/1990,,4,91645,17/10/2022
Ara,Troy Pollock,Americas,United States,,18/11/1999,,0,450,17/10/2022
Arya,Arya Hekmat,Americas,United States,,26/09/1992,AWP,1,19054,17/10/2022
Autimatic,Timothy Ta,Americas,United States,Evil Geniuses,10/09/1996,AWP,4,448155,17/10/2022
Axed,Tommy Ryan,Americas,United States,Evil Geniuses Black,22/05/2001,,0,2900,17/10/2022
Becker_(American_player),Calvin Becker,Americas,United States,Strife Esports,17/04/1992,,0,240,17/10/2022
Ben1337,Ben Smith,Americas,United States,Evil Geniuses White,18/03/1998,,0,64790,17/10/2022
Brehze,Vincent Cayonte,Americas,United States,Evil Geniuses,22/05/1998,,3,419634,17/10/2022
Brett,Brett Rhein,Americas,United States,,10/06/1998,,0,12720,17/10/2022
Btk,Myke Kwarteng,Americas,United States,,,AK47,0,660,17/10/2022
Bwills,Brendan Williams,Americas,United States,Nouns Esports,11/05/2001,,0,40700,17/10/2022
Char,Tyler Wallace,Americas,United States,,,AK47,0,885,17/10/2022
Chop,Connor Sullivan,Americas,United States,Evil Geniuses Black,31/01/2002,,0,22570,17/10/2022
CJ,Christopher Jones,Americas,United States,,,,0,35700,17/10/2022
CLASIA,Anthony Kearney,Americas,United States,Evil Geniuses Black,17/09/2003,,0,27390,17/10/2022
CoJoMo,Collin Moren,Americas,United States,Davenport University,15/11/2002,AWP,0,6620,17/10/2022
Consti,Kevin Yi,Americas,United States,Vendetta,09/06/2000,,0,4942,17/10/2022
Cooper,Austin Abadir,Americas,United States,Mythic,29/05/1994,AWP,0,58790,17/10/2022
Cxzi,Danny Strzelczyk,Americas,United States,Nouns Esports,15/06/2000,AWP,0,48730,17/10/2022
Cynic,David Polster,Americas,United States,Nouns Esports,13/02/2000,AWP,0,58605,17/10/2022
Cyrix,McKinley Hollison,Americas,United States,Unjustified Gaming,25/11/2002,AWP,0,3170,17/10/2022
D4rtyMontana,Matthew Paplawskas,Americas,United States,,13/09/2004,,0,3510,17/10/2022
Danejoris,Keanu Reyes,Americas,United States,Brazen,03/05/1997,,0,6110,17/10/2022
Desi,Derek Branchen,Americas,United States,,21/11/1992,,1,55477,17/10/2022
Droid,Damian Boulware,Americas,United States,Iron Blood Gaming,21/07/2000,,0,11075,17/10/2022
EliGE,Jonathan David Jablonowski,Americas,United States,Team Liquid,16/07/1997,,10,1067966,17/10/2022
EMUHLEET,Emmalee Garrido,Americas,United States,,04/01/1991,AWP,0,28804,17/10/2022
Fl0m,Erik Flom,Americas,United States,Mythic,14/09/1992,AWP,0,14934,17/10/2022
Flashstep,Corey Parks,Americas,United States,New Haven Chargers,14/09/1991,,0,2930,17/10/2022
Floppy,Ricky Kemery,Americas,United States,Complexity Gaming,31/12/1999,,1,82026,17/10/2022
Freakazoid,Ryan Abadir,Americas,United States,Mythic,25/11/1992,,3,103702,17/10/2022
FrostayK,Trevor Bandle,Americas,United States,,23/08/1998,,0,3185,17/10/2022
Grape,Brennan Greer,Americas,United States,Brazen,08/12/2000,AWP,0,5860,17/10/2022
Grim,Michael Vance Wince,Americas,United States,Complexity Gaming,22/11/2000,,2,176926,17/10/2022
Hate,Nicholas Young,Americas,United States,Mythic,,,0,14090,17/10/2022
HudzM,Mike Hudson,Americas,United States,,19/03/1992,,0,69,17/10/2022
Hunter,Joshua Madore,Americas,United States,,10/07/1997,,0,3496,17/10/2022
Infinite,Gage Green,Americas,United States,Brazen,23/07/1998,,0,56320,17/10/2022
Insane_(American_player),Noah Eheart,Americas,United States,Earlybirds,02/08/1999,,0,4185,17/10/2022
JazzPimp,Dominick Dimpfel,Americas,United States,Nouns Esports,27/05/1997,,0,30700,17/10/2022
Jeorgesnorts,Jeorge Endicott,Americas,United States,Nouns Esports,14/04/2003,,0,34430,17/10/2022
Jet-,Jet Gao,Americas,United States,,,,0,2230,17/10/2022
Jitter,Jordon Ruggiero,Americas,United States,Strife Esports,18/08/2003,,0,12720,17/10/2022
JoJo,Josiah Jimenez,Americas,United States,,29/03/2001,AWP,0,5100,17/10/2022
Juli,Juliana Tosic,Americas,United States,,27/12/1999,,0,8400,17/10/2022
Junior,Paytyn Johnson,Americas,United States,Complexity Gaming,10/12/2000,AWP,1,71633,17/10/2022
Kobruh,Koby Higgs,Americas,United States,,28/11/2001,AWP,0,18260,17/10/2022
Koosta,Kenneth Suen,Americas,United States,,03/06/1996,AWP,1,137523,17/10/2022
Lemz,Joseph Beard,Americas,United States,,,,0,0,17/10/2022
LeX_(American_player),Alexander Deily,Americas,United States,,09/06/1990,,0,13814,17/10/2022
Madcow,Nathan Retterath,Americas,United States,Evil Geniuses,19/02/1995,,0,3561,17/10/2022
MAiNLiNE,Michael Jaber,Americas,United States,,,,0,29290,17/10/2022
Milk,Kiara Makua,Americas,United States,Evil Geniuses Female,11/11/1995,,0,23589,17/10/2022
Motm,Ian Hardy,Americas,United States,ATK,23/10/1999,,0,62800,17/10/2022
Muenster,Joeseph Lima,Americas,United States,Evil Geniuses White,16/10/1994,,0,0,17/10/2022
Nifty,Noah Francis,Americas,United States,,23/11/1997,AWP,2,107417,17/10/2022
Nitr0,Nicholas Cannella,Americas,United States,Team Liquid,16/08/1995,,10,960681,17/10/2022
NosraC,Carson O'Reilly,Americas,United States,,24/02/2000,,0,41200,17/10/2022
OBo,Owen Schlatter,Americas,United States,,26/06/2003,,2,146610,17/10/2022
OSee,Joshua Ohm,Americas,United States,Team Liquid,31/05/1999,AWP,1,143743,17/10/2022
Polen,Adam Polen,Americas,United States,,10/05/1996,,0,6445,17/10/2022
Pugg,Spencer Moore,Americas,United States,Davenport University,19/10/2001,,0,3740,17/10/2022
PwnAlone,Josh Pigue,Americas,United States,Evil Geniuses White,14/01/1991,AWP,0,92500,17/10/2022
Rampage,Ramal Silva,Americas,United States,,18/10/1999,,0,5550,17/10/2022
Reck,Ethan Serrano,Americas,United States,Strife Esports,22/11/2003,,0,5900,17/10/2022
RIKO,Dylan Sabin-Arnce,Americas,United States,ChocoCheck,01/03/1996,AK47,0,8505,17/10/2022
Robby,Robert Brown,Americas,United States,,12/02/2001,,0,5720,17/10/2022
RUSH,William Thomas Wierzba,Americas,United States,Evil Geniuses Black,05/05/1994,,5,623042,17/10/2022
RZU,Jeff Ngo,Americas,United States,Brazen,24/07/2000,,0,28790,17/10/2022
SATURN,Dylan Finch,Americas,United States,,24/02/2002,,0,8590,17/10/2022
Shakezullah,Alan Hardeman,Americas,United States,,04/01/1998,,0,53296,17/10/2022
Silas,Silas Marrufo,Americas,United States,BHOP Esports,17/08/2002,,0,4760,17/10/2022
SLIGHT,Keller Nilan,Americas,United States,,24/10/2002,AWP,0,12700,17/10/2022
Slugy,Bradley Kohler,Americas,United States,Victorum,05/02/2003,,0,5863,17/10/2022
Snakes,Ryan Amann,Americas,United States,,10/07/2002,AK47,0,7000,17/10/2022
Spongey,Gabe Greiner,Americas,United States,,21/09/1999,,0,50141,17/10/2022
Stamina,Bobby Eitrem,Americas,United States,Limitless,19/01/1999,,0,10400,17/10/2022
Stewie2K,Jacky Yip,Americas,United States,Evil Geniuses,07/01/1998,,7,1177973,17/10/2022
Swahn,Christopher Swahn,Americas,United States,BHOP Esports,19/02/1998,AWP,0,7476,17/10/2022
Swisher,Michael Schmid,Americas,United States,ATK,17/09/1998,,0,58990,17/10/2022
Tarik,Tarik Celik,Americas,United States,,18/02/1996,,9,789502,17/10/2022
Theia,Melisa Mundorff,Americas,United States,,08/06/1999,,0,11200,17/10/2022
Tweiss,Tyler Weiss,Americas,United States,,23/03/1999,,0,5010,17/10/2022
UhKelsie,Kelsie Click,Americas,United States,Counter Logic Gaming Red,24/02/2003,,0,4700,17/10/2022
Viz,Wesley Harris,Americas,United States,Evil Geniuses White,06/08/2001,,0,29600,17/10/2022
Wiz,Jerric Jiang,Americas,United States,Evil Geniuses Black,21/02/2001,AWP,0,23850,17/10/2022
XCeeD,Jack Holiman,Americas,United States,,06/05/2000,,0,12270,17/10/2022
XotiC,Zechrie Elshani,Americas,United States,,02/02/2001,AWP,0,34250,17/10/2022
Zander,Alexander Diaz,Americas,United States,Take Flyte,23/09/1996,AK47,0,2976,17/10/2022
Chuti,Fernando Planchart,Americas,Mexico,,09/02/1991,,0,26625,17/10/2022
K1Nky,Francisco Alvares,Americas,Mexico,Infinity,23/03/1991,,0,7985,17/10/2022
Link,Eduardo Osuna,Americas,Mexico,,29/01/2001,AK47,0,2711,17/10/2022
MarKE,Edgar Maldonado,Americas,Mexico,,10/05/1998,,0,148875,17/10/2022
Marro,Bryan Valles Valenzuela,Americas,Mexico,Infinity,02/10/2000,,0,2760,17/10/2022
SecretAgent,Jose Fernandez,Americas,Mexico,,21/10/1988,,0,9675,17/10/2022
SpaydeRRRR,David Esquerra,Americas,Mexico,,12/01/1988,AK47,0,7005,17/10/2022
V1ko,Ludovico Azanza Mata,Americas,Mexico,,10/01/1985,AK47,0,7612,17/10/2022
MalbsMd,Mario Alberto Samayoa Díaz,Americas,Guatemala,LOS + oNe,17/10/2002,,0,33019,17/10/2022
Points,Juan Camilo Londoño,Americas,Colombia,,08/08/1997,,0,6878,17/10/2022
Spamzzy,Andrés Correa,Americas,Colombia,Infinity,29/03/1996,,0,12701,17/10/2022
Nooz,Nelvin Andres Gonzalez Rodriguez,Americas,Venezuela,Eros,12/09/1995,,0,2331,17/10/2022
WIDOW,Andres Lopez,Americas,Ecuador,Skull Cracker,19/08/1989,,0,1707,17/10/2022
1obockZ',Luis Guerrero Pajares,Americas,Peru,,09/02/1990,,0,619,17/10/2022
Alone,Aldair Torres,Americas,Peru,Infinity,08/12/1995,,0,0,17/10/2022
Dersor,Derwin Canales,Americas,Peru,AblaZe Esports,05/10/1992,,0,131,17/10/2022
GuepaRd,Stephane Cazottes,Americas,Peru,Infinity,22/05/1989,,0,4914,17/10/2022
Joman,Jomer Montoya,Americas,Peru,WINDINGO,14/07/2000,,0,0,17/10/2022
Kevz,Kevin Rodriguez,Americas,Peru,IMBA FORCE,20/02/1997,AWP,0,2098,17/10/2022
Knight_(Peruvian_player),Jesus Rosales Ruiz,Americas,Peru,Mad Kings Esports,31/10/1998,,0,3030,17/10/2022
LKN,Luis León,Americas,Peru,,02/08/1996,,0,1981,17/10/2022
Pacman^v^,Renato Morales,Americas,Peru,Infinity,25/09/1997,,0,4861,17/10/2022
Pock,Gianfranco Rosas,Americas,Peru,Supremacy Gaming,23/04/1989,,0,2375,17/10/2022
Tor1towOw,Joel Rios Manrique,Americas,Peru,Infinity,30/08/1999,,0,14937,17/10/2022
Tr1baL,Winston Arcos Aranibar,Americas,Peru,Skull Cracker,08/10/1985,,0,998,17/10/2022
VAATI,Julio Jimenez,Americas,Peru,,25/04/1991,,0,3468,17/10/2022
WArpAtH,Marco Antonio Elias Gonzales,Americas,Peru,,07/06/1988,AWP,0,2060,17/10/2022
Xock,Gianfranco Solari Rodriguez,Americas,Peru,,,AK47,0,2800,17/10/2022
Zockie,Antonio Montañez Alegre,Americas,Peru,Mad Kings Esports,25/01/1997,,0,3701,17/10/2022
Abr_(Brazilian_player),Abraão Soares França Campagnac,Americas,Brazil,Meta Gaming,15/02/1999,,0,4759,17/10/2022
Adr,Alan Diego Riveros,Americas,Brazil,00 Nation,10/10/1987,,0,5767,17/10/2022
Alisson,Alisson da Silva Farias,Americas,Brazil,Meta Gaming,31/03/2003,AWP,0,5276,17/10/2022
ALLE,Alexandre Santos,Americas,Brazil,Paquetá Gaming,29/06/1997,,0,21362,17/10/2022
AnnaEX,Ana Carolina Brito,Americas,Brazil,Black Dragons Female,17/04/1995,,0,6163,17/10/2022
Arkynha,Luana Archanjo,Americas,Brazil,MIBR Female,13/10/1998,,0,6042,17/10/2022
ArT,Andrei Felipe Piovezan Machado,Americas,Brazil,FURIA Esports,27/03/1996,,4,299019,17/10/2022
B4rtiN,Bruno Câmara,Americas,Brazil,GODSENT,11/01/2002,,1,43148,17/10/2022
Biguzera,Rodrigo Bittencourt,Americas,Brazil,paiN Gaming,18/02/1997,,1,66933,17/10/2022
BIT,Bruno Fukuda Lima,Americas,Brazil,MIBR,16/07/1990,,0,79425,17/10/2022
Bnc,Pedro Sahdo Mendes,Americas,Brazil,Corinthians Esports Academy,06/12/1999,AK47,0,2676,17/10/2022
BobZ,Pedro Rocha,Americas,Brazil,INTZ,27/12/2001,,0,2907,17/10/2022
Boltz,Ricardo de Souza Prass,Americas,Brazil,Imperial Esports,10/04/1997,,5,393272,17/10/2022
BrA,Bráulio Piraglia,Americas,Brazil,,25/04/1991,AWP,0,4207,17/10/2022
Brnz4n,Breno Poletto,Americas,Brazil,MIBR,26/08/2003,,0,16803,17/10/2022
Bruninho,Bruno Rodrigues Motta,Americas,Brazil,FURIA Academy,26/03/2003,,0,4951,17/10/2022
Bruno_(Brazilian_player),Bruno Ono,Americas,Brazil,paiN Gaming,17/12/1986,,0,30964,17/10/2022
Brutt,Matheus Queiroz,Americas,Brazil,,,AWP,0,1482,17/10/2022
BTT*,Thiago Monteiro da Silva,Americas,Brazil,O Plano,15/04/1986,,0,26516,17/10/2022
Caike,Caike Costa,Americas,Brazil,O Plano,09/10/1994,,0,47291,17/10/2022
CAmyy,Camila Vicentini Natale,Americas,Brazil,Black Dragons Female,08/01/1991,AWP,0,5897,17/10/2022
Cass1n,Cássio Santos,Americas,Brazil,paiN Gaming Academy,09/03/2002,AK47,0,2205,17/10/2022
Chay,Richard Seidy Yoshita,Americas,Brazil,Sharks Esports,17/08/2001,,0,5052,17/10/2022
Chelo,Marcelo Cespedes,Americas,Brazil,Imperial Esports,08/06/1998,,1,87689,17/10/2022
Cky,Olavo Napoleão,Americas,Brazil,00 Nation,15/03/1988,,0,18077,17/10/2022
Ckzao,Cristopher Chalus,Americas,Brazil,largadosypelados,01/07/1996,,0,9080,17/10/2022
Cogu,Raphael Camargo,Americas,Brazil,O Plano,19/04/1985,,0,43697,17/10/2022
Coldzera,Marcelo Augusto David,Americas,Brazil,00 Nation,31/10/1994,,9,1022119,17/10/2022
CutzMeretz,Lucas Freitas,Americas,Brazil,Meta Gaming,11/03/1997,,0,5134,17/10/2022
Danoco,Daniel Morgado,Americas,Brazil,,14/12/1995,,0,12533,17/10/2022
DANVIET,Daniel Marques,Americas,Brazil,The Union,06/11/1999,,0,3401,17/10/2022
Darkpsy,Igor Zaniboni,Americas,Brazil,B4 Esports Female,09/02/1996,,0,0,17/10/2022
Decenty,Lucas Bacelar Sardinha Soares,Americas,Brazil,FURIA Academy,01/03/2004,,0,4911,17/10/2022
DelboNi,Felipe Delboni,Americas,Brazil,Corinthians Esports,03/12/1997,,0,16513,17/10/2022
Demonos,Brunno Rodolpho Nóbrega de Lara,Americas,Brazil,Daotsu Esports,03/09/1996,,0,5640,17/10/2022
Desh,Emerson Henrique de Souza,Americas,Brazil,INTZ,12/04/1999,AWP,0,5355,17/10/2022
DeStiNy,Lucas Bullo,Americas,Brazil,Paquetá Gaming,03/07/1997,,0,44525,17/10/2022
Detr0ittJ,Patrick Carvalho,Americas,Brazil,Daotsu Esports,18/06/2000,AWP,0,3096,17/10/2022
Dinha,Amanda Gomez,Americas,Brazil,B4 Esports Female,18/10/1996,,0,4021,17/10/2022
Dok,Michael Marques,Americas,Brazil,,01/12/1995,,0,13826,17/10/2022
Drg,Rodrigo Ausenka,Americas,Brazil,Sharks Esports,23/09/1998,,0,10962,17/10/2022
Drg-,Pedro Lima,Americas,Brazil,,24/08/1995,AK47,0,3160,17/10/2022
Drop,André Wagner de Abreu,Americas,Brazil,FURIA Esports,15/01/2004,,2,68622,17/10/2022
Duken,Guilherme Góes,Americas,Brazil,,06/09/1996,,0,6766,17/10/2022
Dukka,Luigi Castiglione Ciccone,Americas,Brazil,,17/02/1995,AWP,0,1348,17/10/2022
Dumau,Eduardo Wolkmer,Americas,Brazil,00 Nation,09/11/2003,AWP,1,48332,17/10/2022
Dzt,Denis Fischer,Americas,Brazil,,26/01/1997,,0,17021,17/10/2022
Exit,Raphael Lacerda,Americas,Brazil,MIBR,29/08/1996,,1,67323,17/10/2022
F4stzin,Arthur Schmitt,Americas,Brazil,Case Esports,05/01/1999,,0,18282,17/10/2022
FalleN,Gabriel Toledo de Alcântara Sguario,Americas,Brazil,Imperial Esports,30/05/1991,AWP,13,1136479,17/10/2022
FATAL,Julio Souza,Americas,Brazil,Los Grandes,01/07/1996,,0,2947,17/10/2022
Felippe1,Felippe Martins,Americas,Brazil,Imperial Esports,10/06/1994,,0,3596,17/10/2022
Felps,João Cabral Vasconcellos,Americas,Brazil,Fluxo,16/12/1996,AWP,4,342504,17/10/2022
Fer,Fernando Alvarenga,Americas,Brazil,Imperial Esports,30/10/1991,,12,1056352,17/10/2022
Fly_(Jessica_Pellegrini),Jessica Pellegrini,Americas,Brazil,,12/01/1995,,0,7855,17/10/2022
Fnx,Lincoln Lau,Americas,Brazil,Imperial Esports,30/01/1990,,3,427180,17/10/2022
FP1,Filipe de Caires,Americas,Brazil,Redragon,13/06/1995,,0,7599,17/10/2022
FrostezoR,Cássio Bergamo,Americas,Brazil,,08/08/1999,,0,3009,17/10/2022
Gabee,Gabriela Lopes Velasco,Americas,Brazil,TBK Esports,09/12/1998,,0,8961,17/10/2022
GaBi,Gabriela Maldonado,Americas,Brazil,FURIA Esports Female,14/05/1999,,0,26459,17/10/2022
Gafolo,Victor Alves Andrade,Americas,Brazil,Paquetá Gaming,25/04/2002,AWP,0,5091,17/10/2022
Gio,Giovanni Deniz,Americas,Brazil,,23/09/1993,AK47,0,0,17/10/2022
Goddess,Lara Baceiredo,Americas,Brazil,B4 Esports Female,13/09/1995,,0,5759,17/10/2022
Guerri,Nicholas Nogueira,Americas,Brazil,FURIA Esports,25/05/1990,,0,15619,17/10/2022
Gut0,Augusto Bertora,Americas,Brazil,,12/10/1990,,0,3337,17/10/2022
GYZER,Gustavo Ribeiro,Americas,Brazil,paiN Gaming Academy,06/10/1997,,0,4040,17/10/2022
Hardzao,Wesley Lopes,Americas,Brazil,paiN Gaming,16/01/2001,,1,73332,17/10/2022
HEN1,Henrique Teles Ferreira da Fonseca,Americas,Brazil,MIBR,14/07/1995,AWP,1,277996,17/10/2022
Hera,Beatriz Silva,Americas,Brazil,MIBR Female,27/12/2001,,0,3423,17/10/2022
History,Allan Lawrenz Santi Botton,Americas,Brazil,Arctic eSports,08/06/2004,AWP,0,3026,17/10/2022
Hoax,Marcos Henrique,Americas,Brazil,Stars Horizon,20/11/1998,,0,2911,17/10/2022
Honda,Lucas Honda Cano,Americas,Brazil,Case Esports,21/07/2000,AWP,0,18187,17/10/2022
Horvy,João Matheus R. Horvath,Americas,Brazil,,03/09/1998,,0,12689,17/10/2022
