NAME,REAL NAME,REGION,NATIONALITY,TEAM,AGE,WEAPON,MAJOR APPEARANCES,EARNINGS,LAST UPDATED
Keep3r,Jurij Mikulčik,Europe,Belarus,Nemiga Gaming,13/03/1987,,0,458,22/10/2022
Lollipop21k,Ihor Sołodkov,Europe,Belarus,1win,21/06/1996,AK47,0,45181,22/10/2022
Mds,Aleksandr Rubiec,Europe,Belarus,Websterz,13/08/1998,AK47,0,33395,22/10/2022
ROBO,Vładimir Nieskiej,Europe,Belarus,,09/10/1992,AWP,0,12922,22/10/2022
Roman_(Belarusian_player),Roman Aleksandrovič Redichin,Europe,Belarus,,10/01/1989,,0,10309,22/10/2022
UNdo,Aleksandr Viesłavovič Kiziukievič,Europe,Belarus,Team Ignis,03/01/1995,,0,8396,22/10/2022
Vvalter,Kirill Varfałameev,Europe,Belarus,,06/11/1990,AK47,0,1063,22/10/2022
ZnxxX,Aleksej Zlatkovskij,Europe,Belarus,Websterz,16/08/2001,AWP,0,6830,22/10/2022
1mpala,Stefan Ailazian,Europe,Ukraine,S-Gaming,27/02/1999,AWP,0,3095,22/10/2022
AiyvaN,Ivan Semenets,Europe,Ukraine,,08/07/1996,AWP,0,12207,22/10/2022
Amster,Denys Liashenko,Europe,Ukraine,B8,14/06/2001,AK47,0,10056,22/10/2022
B1ad3,Andrii Oleksiiovych Horodenskyi,Europe,Ukraine,Natus Vincere,11/11/1986,,9,88085,22/10/2022
B1t,Valerii Yevheniiovych Vakhovskyi,Europe,Ukraine,Natus Vincere,05/01/2003,AWP,2,999596,22/10/2022
Bondik,Vlаdуslаv Nеchуроrchuk,Europe,Ukraine,,02/07/1993,AK47,7,151568,22/10/2022
Byr9,Yaroslav Buriak,Europe,Ukraine,IKLA,07/06/1998,AK47,0,11013,22/10/2022
COLDYY1,Pavlo Veklenko,Europe,Ukraine,,08/04/1992,AK47,2,44681,22/10/2022
Cptkurtka023,Arsenyi Derevynskyi,Europe,Ukraine,B8,24/07/1999,AK47,0,4311,22/10/2022
Crush,Ihor Shevchenko,Europe,Ukraine,Natus Vincere Junior,12/08/1995,,2,31780,22/10/2022
D0NEKO,Vladyslav Sydorov,Europe,Ukraine,Montecarlo Gaming,28/05/2003,AK47,0,3662,22/10/2022
DarkS1DE,Artur Kravchenko,Europe,Ukraine,,26/08/1998,,0,2484,22/10/2022
DemQQ,Serhii Demchenko,Europe,Ukraine,Monte,23/05/2001,AK47,0,21612,22/10/2022
Edward,Ioann Sukhariev,Europe,Ukraine,,28/12/1987,AK47,13,717431,22/10/2022
En1x,Serhii Lytvynenko,Europe,Ukraine,,,,0,3874,22/10/2022
Fix,Illia Holovko,Europe,Ukraine,,11/08/1997,AK47,0,15439,22/10/2022
Fostar,Stanislav Ostashevskyi,Europe,Ukraine,Nemiga Gaming,09/03/2000,AK47,0,11838,22/10/2022
H1glaiN,Vadym Tanasiuk,Europe,Ukraine,Montecarlo Gaming,21/04/2000,AK47,0,4648,22/10/2022
Headtr1ck,Danyyl Valitov,Europe,Ukraine,Natus Vincere Junior,30/06/2004,AWP,0,21648,22/10/2022
Hkta,Nykyta Reva,Europe,Ukraine,B8,08/09/2000,,0,5955,22/10/2022
Isk,Yaroslav Issakov,Europe,Ukraine,,17/11/1999,AWP,0,3667,22/10/2022
J3kie,Evhen Serhachev,Europe,Ukraine,IKLA,27/07/2000,AK47,0,19973,22/10/2022
JR,Dmytro Chervak,Europe,Ukraine,,22/10/1993,AK47,4,91575,22/10/2022
Kane,Mykhailo Oleksiiovych Blahin,Europe,Ukraine,,04/01/1986,,0,12235,22/10/2022
Kapacho,Ivan Koplenko,Europe,Ukraine,,,AK47,0,6740,22/10/2022
Kenzor,Leonard Valeriiovych Volodarchuk,Europe,Ukraine,,13/05/1997,AK47,0,12368,22/10/2022
Kr1vda,Bohdan Kryvda,Europe,Ukraine,B8,25/07/2002,AK47,0,5955,22/10/2022
Kvem,Vladislav Korol,Europe,Ukraine,IKLA,29/08/2001,AK47,0,8900,22/10/2022
Lmbt,Serhii Bezhanov,Europe,Ukraine,,19/09/1987,,0,8256,22/10/2022
Nat1ve,Danylo Bakin,Europe,Ukraine,,02/04/2001,AK47,0,8846,22/10/2022
Novel,Oleh Volchkov,Europe,Ukraine,,24/05/2001,AK47,0,1347,22/10/2022
OWNER,Mykhailo Lymar,Europe,Ukraine,Team Spirit Academy,14/01/2003,,0,9186,22/10/2022
Psycho,Oleksandr Zlobin,Europe,Ukraine,IKLA,19/03/1997,,0,19250,22/10/2022
R1nkle,Artem Moroz,Europe,Ukraine,B8,27/10/2004,AWP,0,5754,22/10/2022
RAge,Dmytro Bolotov,Europe,Ukraine,,27/07/1997,AWP,0,12884,22/10/2022
Rjy,Dmytryi Chumak,Europe,Ukraine,,12/01/1993,,0,420,22/10/2022
S1mple,Oleksandr Olehovych Kostyliev,Europe,Ukraine,Natus Vincere,02/10/1997,AWP,11,1695686,22/10/2022
S4ltovsk1yy,Kyrylo Lytvynov,Europe,Ukraine,IKLA,26/07/2001,AWP,0,11033,22/10/2022
Scoobyxie,Oleksandr Marynych,Europe,Ukraine,,25/11/1997,AK47,0,11032,22/10/2022
Sdy,Viktor Orudzhev,Europe,Ukraine,,14/03/1997,AK47,3,243186,22/10/2022
SENSEi,Dmytro Shvorak,Europe,Ukraine,IKLA,31/10/1998,AWP,0,24771,22/10/2022
Sergiz,Serhii Atamanchuk,Europe,Ukraine,,08/08/2000,AK47,0,13715,22/10/2022
Shara,Oleksandr Hordieiev,Europe,Ukraine,,12/08/1992,,2,26508,22/10/2022
Shockwave,Aleksandr Netreba,Europe,Ukraine,allStars Gaming,04/06/1982,,0,647,22/10/2022
Smash,Oleksandr Turchyn,Europe,Ukraine,IKLA,22/06/2002,AK47,0,11013,22/10/2022
Smike,Serhii Skliarenko,Europe,Ukraine,,05/06/1998,AWP,0,9331,22/10/2022
Starix,Serhii Ishchuk,Europe,Ukraine,Aurora Gaming,14/12/1987,,5,130494,22/10/2022
Synyx,Danyyl Mazur,Europe,Ukraine,,12/08/2004,AK47,0,20450,22/10/2022
Templ,Dmytro Sryvkov,Europe,Ukraine,,28/10/2000,AK47,0,6528,22/10/2022
THRONE,Maksym Vitaliiovych Semenov,Europe,Ukraine,,05/10/1995,AK47,0,4668,22/10/2022
Topa,Oleksii Topchiienko,Europe,Ukraine,,28/10/1999,AK47,0,6803,22/10/2022
UQlutzavr,Pavlo Bilov,Europe,Ukraine,IKLA,01/05/1999,AK47,0,8831,22/10/2022
W0nderful,Ihor Zhdanov,Europe,Ukraine,Team Spirit,14/12/2004,AWP,0,34050,22/10/2022
Woro2k,Volodymyr Veletniuk,Europe,Ukraine,Monte,08/08/2001,AWP,0,43621,22/10/2022
Z1,Roman Poltavchenko,Europe,Ukraine,,04/07/1993,,0,3017,22/10/2022
Zont1x,Myroslav Plakhotia,Europe,Ukraine,Team Spirit Academy,20/07/2005,AK47,0,10896,22/10/2022
SugaR,Amin Azimov,Europe,Azerbaijan,Aurora Gaming,19/01/1999,AK47,0,10992,22/10/2022
T0rick,Maksim Zaikin,Europe,Azerbaijan,,06/07/1994,AK47,1,11034,22/10/2022
5TRYK3R,Rustam Älımqūlov,Europe,Kazakhstan,,17/08/1990,,0,1153,22/10/2022
AdreN_(Kazakh_player),Däuren Qystaubaev,Europe,Kazakhstan,AVANGAR,04/02/1990,AK47,12,446052,22/10/2022
Anv1k,Anvar Nasyrov,Europe,Kazakhstan,,,AK47,0,15329,22/10/2022
Buster,Timur Tulepov,Europe,Kazakhstan,Virtus.pro,17/12/1999,AWP,5,407966,22/10/2022
Cau,İlnar Galeev,Europe,Kazakhstan,Virtus.pro,24/05/1989,,0,770,22/10/2022
Dastan,Dastan Aqbaev,Europe,Kazakhstan,Virtus.pro,05/08/1993,,0,4880,22/10/2022
Dukefissura,Sūleimen Orazaly,Europe,Kazakhstan,,22/06/1996,,0,13118,22/10/2022
Fitch,Baqtiar Baqytov,Europe,Kazakhstan,,15/07/1992,AK47,2,104317,22/10/2022
HObbit,Abai Hasenov,Europe,Kazakhstan,Cloud9,18/05/1994,AK47,7,701145,22/10/2022
Icem4N,Aman Seitqaliev,Europe,Kazakhstan,AVANGAR,08/08/2000,AK47,0,19770,22/10/2022
ICY,Kaisar Faiznurov,Europe,Kazakhstan,AVANGAR,01/06/2005,AWP,0,4089,22/10/2022
Kade0,Aidos Hairjan,Europe,Kazakhstan,AVANGAR,07/01/2000,AK47,0,15249,22/10/2022
KrizzeN,Aidyn Erbolūly Tūrlybekov,Europe,Kazakhstan,Monte,24/09/1999,AK47,2,74584,22/10/2022
Lack1,Viktor Boldyrev,Europe,Kazakhstan,Aurora Gaming,20/08/1999,AK47,1,105692,22/10/2022
Laser,Eduardo Chşekin,Europe,Kazakhstan,Furious Gaming,01/10/2001,AK47,0,4234,22/10/2022
Mou,Rüstem Telepov,Europe,Kazakhstan,,17/10/1991,AWP,6,289432,22/10/2022
NeaLaN,Sanzhar Iskhakov,Europe,Kazakhstan,Evil Geniuses,06/08/2000,AK47,1,88218,22/10/2022
Qikert,Aleksei Golubev,Europe,Kazakhstan,Virtus.pro,01/01/1999,AK47,5,433296,22/10/2022
Ramz1k,Ramazan Başizov,Europe,Kazakhstan,,09/12/1999,AWP,1,25592,22/10/2022
Smiley,Alğat Abdulov,Europe,Kazakhstan,Team Unique,02/03/1997,AWP,0,21790,22/10/2022
Solaar,Äset Sembiev,Europe,Kazakhstan,K23,28/01/1987,,0,5000,22/10/2022
Sorrow,Jandarbek Mamyrbek,Europe,Kazakhstan,AVANGAR,,AK47,0,13318,22/10/2022
W1nt3r,Älihan Köpjanov,Europe,Kazakhstan,AVANGAR,11/12/1997,AK47,0,19712,22/10/2022
CEKKA,Server Kerimov,Europe,Uzbekistan,Storm Uzbekistan,31/07/1993,AWP,0,1470,22/10/2022
SANJI,Sanjar Kuliev,Europe,Uzbekistan,Virtus.pro,18/11/1998,AK47,1,326919,22/10/2022
Pachanga,Bakir Kurbanaliev,Europe,Kyrgyzstan,,05/01/1998,,0,4362,22/10/2022
SNk,Aleksandr Semkin,Europe,Kyrgyzstan,,02/02/1996,,0,5081,22/10/2022
A2z,Armeen Toussi,Americas,Canada,,26/11/1990,,0,13144,22/10/2022
Aris,Paul Wilson,Americas,Canada,BHOP Esports,01/11/2001,AK47,0,9250,22/10/2022
BeaKie,Brody Kelly,Americas,Canada,,21/11/2001,AWP,0,3570,22/10/2022
Daps,Damian Steele,Americas,Canada,Team Liquid,29/07/1993,,2,262086,22/10/2022
DAVEY,David Stafford,Americas,Canada,,29/04/1996,AWP,1,31370,22/10/2022
Djay,Jonathan Dallal,Americas,Canada,Evil Geniuses White,30/07/1993,AK47,0,59251,22/10/2022
FaNg,Justin Coakley,Americas,Canada,Complexity Gaming,07/05/2002,AK47,1,84511,22/10/2022
GooseBreeder,Mounira Dobie,Americas,Canada,Counter Logic Gaming Red,07/12/1995,AK47,0,46953,22/10/2022
HexT,Jadan Postma,Americas,Canada,Evil Geniuses,30/10/2001,AK47,0,29133,22/10/2022
Inseaniac,Sean Morrison,Americas,Canada,,,AWP,0,4020,22/10/2022
J0LZ,David Jolin,Americas,Canada,Strife Esports,28/03/2000,AK47,0,24307,22/10/2022
Jonji,Jonathan Carey,Americas,Canada,Evil Geniuses White,05/09/1999,AK47,0,112985,22/10/2022
KayJay,Kieran Playfair,Americas,Canada,Bad News Eagles,20/05/1996,,0,0,22/10/2022
Mahone,Danny Hsieh,Americas,Canada,,14/02/1994,,0,0,22/10/2022
Melio,Cedric Perrault,Americas,Canada,,10/08/2000,,0,8032,22/10/2022
Missharvey,Stephanie Harvey,Americas,Canada,Counter Logic Gaming,19/04/1986,AK47,0,35597,22/10/2022
NAF,Keith Jordan Markovic,Americas,Canada,Team Liquid,24/11/1997,AK47,8,1121132,22/10/2022
SEMPHIS,Kory Friesen,Americas,Canada,Nouns Esports,21/04/1989,,5,74539,22/10/2022
Stanislaw,Peter Stanisław Jarguz,Americas,Canada,Evil Geniuses Black,22/03/1994,AK47,6,503782,22/10/2022
Twistzz,Russel David Kevin Van Dulken,Americas,Canada,FaZe Clan,14/11/1999,AK47,6,1228972,22/10/2022
Walco,Colby Walsh,Americas,Canada,Evil Geniuses Black,12/11/2001,AK47,0,24250,22/10/2022
Walker,Walker Harris,Americas,Canada,,21/09/1999,AWP,0,3183,22/10/2022
AAustiN,Austin Urb,Americas,United States,,17/06/1998,,0,7300,22/10/2022
AdreN_(American_player),Eric Hoag,Americas,United States,Team Liquid,26/04/1990,,4,91645,22/10/2022
Ara,Troy Pollock,Americas,United States,,18/11/1999,,0,450,22/10/2022
Arya,Arya Hekmat,Americas,United States,,26/09/1992,AWP,1,19384,22/10/2022
Autimatic,Timothy Ta,Americas,United States,Evil Geniuses,10/09/1996,AWP,4,448155,22/10/2022
Axed,Tommy Ryan,Americas,United States,Evil Geniuses Black,22/05/2001,,0,2900,22/10/2022
Becker_(American_player),Calvin Becker,Americas,United States,Strife Esports,17/04/1992,,0,240,22/10/2022
Ben1337,Ben Smith,Americas,United States,Evil Geniuses White,18/03/1998,AK47,0,64790,22/10/2022
Brehze,Vincent Cayonte,Americas,United States,Evil Geniuses,22/05/1998,AK47,3,419634,22/10/2022
Brett,Brett Rhein,Americas,United States,,10/06/1998,AK47,0,12720,22/10/2022
Btk,Myke Kwarteng,Americas,United States,,,,0,660,22/10/2022
Bwills,Brendan Williams,Americas,United States,Nouns Esports,11/05/2001,AK47,0,40700,22/10/2022
Char,Tyler Wallace,Americas,United States,,,,0,885,22/10/2022
Chop,Connor Sullivan,Americas,United States,Evil Geniuses Black,31/01/2002,AK47,0,23070,22/10/2022
CJ,Christopher Jones,Americas,United States,,,AK47,0,36100,22/10/2022
CLASIA,Anthony Kearney,Americas,United States,Evil Geniuses Black,17/09/2003,AK47,0,27390,22/10/2022
CoJoMo,Collin Moren,Americas,United States,Davenport University,15/11/2002,AWP,0,6620,22/10/2022
Consti,Kevin Yi,Americas,United States,Vendetta,09/06/2000,AK47,0,5192,22/10/2022
Cooper,Austin Abadir,Americas,United States,Mythic,29/05/1994,AWP,0,58790,22/10/2022
Cxzi,Danny Strzelczyk,Americas,United States,Nouns Esports,15/06/2000,AWP,0,48730,22/10/2022
Cynic,David Polster,Americas,United States,Nouns Esports,13/02/2000,AWP,0,58605,22/10/2022
Cyrix,McKinley Hollison,Americas,United States,,25/11/2002,AWP,0,3170,22/10/2022
D4rtyMontana,Matthew Paplawskas,Americas,United States,,13/09/2004,AK47,0,3510,22/10/2022
Danejoris,Keanu Reyes,Americas,United States,Brazen,03/05/1997,AK47,0,6360,22/10/2022
Desi,Derek Branchen,Americas,United States,,21/11/1992,AK47,1,55477,22/10/2022
Droid,Damian Boulware,Americas,United States,Iron Blood Gaming,21/07/2000,AK47,0,11575,22/10/2022
EliGE,Jonathan David Jablonowski,Americas,United States,Team Liquid,16/07/1997,AK47,10,1067966,22/10/2022
EMUHLEET,Emmalee Garrido,Americas,United States,,04/01/1991,AWP,0,28804,22/10/2022
Fl0m,Erik Flom,Americas,United States,Mythic,14/09/1992,AWP,0,14934,22/10/2022
Flashstep,Corey Parks,Americas,United States,New Haven Chargers,14/09/1991,,0,2930,22/10/2022
Floppy,Ricky Kemery,Americas,United States,Complexity Gaming,31/12/1999,AK47,1,83026,22/10/2022
Freakazoid,Ryan Abadir,Americas,United States,Mythic,25/11/1992,AK47,3,103702,22/10/2022
FrostayK,Trevor Bandle,Americas,United States,,23/08/1998,AK47,0,3185,22/10/2022
Grape,Brennan Greer,Americas,United States,Brazen,08/12/2000,AWP,0,6110,22/10/2022
Grim,Michael Vance Wince,Americas,United States,Complexity Gaming,22/11/2000,AK47,2,177926,22/10/2022
Hate,Nicholas Young,Americas,United States,Mythic,,AK47,0,14090,22/10/2022
HudzM,Mike Hudson,Americas,United States,,19/03/1992,,0,69,22/10/2022
Hunter,Joshua Madore,Americas,United States,,10/07/1997,AK47,0,3496,22/10/2022
Infinite,Gage Green,Americas,United States,Brazen,23/07/1998,AK47,0,56570,22/10/2022
Insane_(American_player),Noah Eheart,Americas,United States,Earlybirds,02/08/1999,,0,4185,22/10/2022
JazzPimp,Dominick Dimpfel,Americas,United States,Nouns Esports,27/05/1997,AK47,0,30700,22/10/2022
Jeorgesnorts,Jeorge Endicott,Americas,United States,Nouns Esports,14/04/2003,AK47,0,34430,22/10/2022
Jet-,Jet Gao,Americas,United States,,,AK47,0,2230,22/10/2022
Jitter,Jordon Ruggiero,Americas,United States,Strife Esports,18/08/2003,AK47,0,12720,22/10/2022
JoJo,Josiah Jimenez,Americas,United States,,29/03/2001,AWP,0,5100,22/10/2022
Juli,Juliana Tosic,Americas,United States,,27/12/1999,AK47,0,8400,22/10/2022
Junior,Paytyn Johnson,Americas,United States,Complexity Gaming,10/12/2000,AWP,1,71633,22/10/2022
Kobruh,Koby Higgs,Americas,United States,,28/11/2001,AWP,0,18260,22/10/2022
Koosta,Kenneth Suen,Americas,United States,,03/06/1996,AWP,1,137523,22/10/2022
Lemz,Joseph Beard,Americas,United States,,,,0,0,22/10/2022
LeX_(American_player),Alexander Deily,Americas,United States,,09/06/1990,,0,13814,22/10/2022
Madcow,Nathan Retterath,Americas,United States,Evil Geniuses,19/02/1995,,0,3561,22/10/2022
MAiNLiNE,Michael Jaber,Americas,United States,,,,0,29290,22/10/2022
Milk,Kiara Makua,Americas,United States,Evil Geniuses Female,11/11/1995,AK47,0,23589,22/10/2022
Motm,Ian Hardy,Americas,United States,ATK,23/10/1999,AK47,0,62800,22/10/2022
Muenster,Joeseph Lima,Americas,United States,Evil Geniuses White,16/10/1994,,0,0,22/10/2022
Nifty,Noah Francis,Americas,United States,,23/11/1997,AWP,2,107417,22/10/2022
Nitr0,Nicholas Cannella,Americas,United States,Team Liquid,16/08/1995,AK47,10,960681,22/10/2022
NosraC,Carson O'Reilly,Americas,United States,,24/02/2000,AK47,0,41600,22/10/2022
OBo,Owen Schlatter,Americas,United States,,26/06/2003,AK47,2,146610,22/10/2022
OSee,Joshua Ohm,Americas,United States,Team Liquid,31/05/1999,AWP,1,143743,22/10/2022
Polen,Adam Polen,Americas,United States,,10/05/1996,AK47,0,6445,22/10/2022
Pugg,Spencer Moore,Americas,United States,Davenport University,19/10/2001,,0,3740,22/10/2022
PwnAlone,Josh Pigue,Americas,United States,Evil Geniuses White,14/01/1991,AWP,0,92500,22/10/2022
Rampage,Ramal Silva,Americas,United States,,18/10/1999,AK47,0,5550,22/10/2022
Reck,Ethan Serrano,Americas,United States,Strife Esports,22/11/2003,AK47,0,5900,22/10/2022
RIKO,Dylan Sabin-Arnce,Americas,United States,ChocoCheck,01/03/1996,,0,8505,22/10/2022
Robby,Robert Brown,Americas,United States,,12/02/2001,AK47,0,5720,22/10/2022
RUSH,William Thomas Wierzba,Americas,United States,Evil Geniuses Black,05/05/1994,AK47,5,623542,22/10/2022
RZU,Jeff Ngo,Americas,United States,Brazen,24/07/2000,AK47,0,29040,22/10/2022
SATURN,Dylan Finch,Americas,United States,,24/02/2002,AK47,0,8590,22/10/2022
Shakezullah,Alan Hardeman,Americas,United States,,04/01/1998,AK47,0,53296,22/10/2022
Silas,Silas Marrufo,Americas,United States,BHOP Esports,17/08/2002,AK47,0,4760,22/10/2022
SLIGHT,Keller Nilan,Americas,United States,,24/10/2002,AWP,0,12700,22/10/2022
Slugy,Bradley Kohler,Americas,United States,Victorum,05/02/2003,AK47,0,5863,22/10/2022
Snakes,Ryan Amann,Americas,United States,,10/07/2002,,0,7000,22/10/2022
Spongey,Gabe Greiner,Americas,United States,,21/09/1999,AK47,0,50391,22/10/2022
Stamina,Bobby Eitrem,Americas,United States,Limitless,19/01/1999,AK47,0,10400,22/10/2022
Stewie2K,Jacky Yip,Americas,United States,Evil Geniuses,07/01/1998,AK47,7,1177973,22/10/2022
Swahn,Christopher Swahn,Americas,United States,BHOP Esports,19/02/1998,AWP,0,7476,22/10/2022
Swisher,Michael Schmid,Americas,United States,ATK,17/09/1998,AK47,0,58990,22/10/2022
Tarik,Tarik Celik,Americas,United States,,18/02/1996,AK47,9,789502,22/10/2022
Theia,Melisa Mundorff,Americas,United States,,08/06/1999,AK47,0,11200,22/10/2022
Tweiss,Tyler Weiss,Americas,United States,,23/03/1999,AK47,0,5010,22/10/2022
UhKelsie,Kelsie Click,Americas,United States,Counter Logic Gaming Red,24/02/2003,AK47,0,4700,22/10/2022
Viz,Wesley Harris,Americas,United States,Evil Geniuses White,06/08/2001,AK47,0,29600,22/10/2022
Wiz,Jerric Jiang,Americas,United States,Evil Geniuses Black,21/02/2001,AWP,0,24350,22/10/2022
XCeeD,Jack Holiman,Americas,United States,,06/05/2000,AK47,0,12270,22/10/2022
XotiC,Zechrie Elshani,Americas,United States,,02/02/2001,AWP,0,34650,22/10/2022
Zander,Alexander Diaz,Americas,United States,Take Flyte,23/09/1996,,0,2976,22/10/2022
Chuti,Fernando Planchart,Americas,Mexico,,09/02/1991,AK47,0,26625,22/10/2022
K1Nky,Francisco Alvares,Americas,Mexico,Infinity,23/03/1991,AK47,0,7985,22/10/2022
Link,Eduardo Osuna,Americas,Mexico,,29/01/2001,,0,2711,22/10/2022
MarKE,Edgar Maldonado,Americas,Mexico,,10/05/1998,AK47,0,149275,22/10/2022
Marro,Bryan Valles Valenzuela,Americas,Mexico,Infinity,02/10/2000,AK47,0,2760,22/10/2022
SecretAgent,Jose Fernandez,Americas,Mexico,,21/10/1988,,0,9675,22/10/2022
SpaydeRRRR,David Esquerra,Americas,Mexico,,12/01/1988,,0,7005,22/10/2022
V1ko,Ludovico Azanza Mata,Americas,Mexico,,10/01/1985,,0,7612,22/10/2022
MalbsMd,Mario Alberto Samayoa Díaz,Americas,Guatemala,LOS + oNe,17/10/2002,AK47,0,34019,22/10/2022
Points,Juan Camilo Londoño,Americas,Colombia,,08/08/1997,AK47,0,6878,22/10/2022
Spamzzy,Andrés Correa,Americas,Colombia,Infinity,29/03/1996,AK47,0,12701,22/10/2022
Nooz,Nelvin Andres Gonzalez Rodriguez,Americas,Venezuela,Eros,12/09/1995,AK47,0,2331,22/10/2022
WIDOW,Andres Lopez,Americas,Ecuador,Skull Cracker,19/08/1989,AK47,0,1707,22/10/2022
1obockZ',Luis Guerrero Pajares,Americas,Peru,,09/02/1990,,0,619,22/10/2022
Alone,Aldair Torres,Americas,Peru,Infinity,08/12/1995,,0,0,22/10/2022
Dersor,Derwin Canales,Americas,Peru,AblaZe Esports,05/10/1992,,0,131,22/10/2022
GuepaRd,Stephane Cazottes,Americas,Peru,Infinity,22/05/1989,,0,4914,22/10/2022
Joman,Jomer Montoya,Americas,Peru,WINDINGO,14/07/2000,,0,0,22/10/2022
Kevz,Kevin Rodriguez,Americas,Peru,IMBA FORCE,20/02/1997,AWP,0,2098,22/10/2022
Knight_(Peruvian_player),Jesus Rosales Ruiz,Americas,Peru,Mad Kings Esports,31/10/1998,AK47,0,3030,22/10/2022
LKN,Luis León,Americas,Peru,,02/08/1996,AK47,0,1981,22/10/2022
Pacman^v^,Renato Morales,Americas,Peru,Infinity,25/09/1997,AK47,0,4861,22/10/2022
Pock,Gianfranco Rosas,Americas,Peru,Supremacy Gaming,23/04/1989,AK47,0,2375,22/10/2022
Tor1towOw,Joel Rios Manrique,Americas,Peru,Infinity,30/08/1999,AK47,0,14937,22/10/2022
Tr1baL,Winston Arcos Aranibar,Americas,Peru,Skull Cracker,08/10/1985,,0,998,22/10/2022
VAATI,Julio Jimenez,Americas,Peru,,25/04/1991,AK47,0,3468,22/10/2022
WArpAtH,Marco Antonio Elias Gonzales,Americas,Peru,,07/06/1988,AWP,0,2060,22/10/2022
Xock,Gianfranco Solari Rodriguez,Americas,Peru,,,,0,2800,22/10/2022
Zockie,Antonio Montañez Alegre,Americas,Peru,Mad Kings Esports,25/01/1997,AK47,0,3701,22/10/2022
Abr_(Brazilian_player),Abraão Soares França Campagnac,Americas,Brazil,Meta Gaming,15/02/1999,AK47,0,4759,22/10/2022
Adr,Alan Diego Riveros,Americas,Brazil,00 Nation,10/10/1987,,0,5767,22/10/2022
Alisson,Alisson da Silva Farias,Americas,Brazil,Meta Gaming,31/03/2003,AWP,0,5276,22/10/2022
ALLE,Alexandre Santos,Americas,Brazil,Paquetá Gaming,29/06/1997,AK47,0,21362,22/10/2022
AnnaEX,Ana Carolina Brito,Americas,Brazil,Black Dragons Female,17/04/1995,AK47,0,6163,22/10/2022
Arkynha,Luana Archanjo,Americas,Brazil,MIBR Female,13/10/1998,AK47,0,6042,22/10/2022
ArT,Andrei Felipe Piovezan Machado,Americas,Brazil,FURIA Esports,27/03/1996,AK47,4,299019,22/10/2022
B4rtiN,Bruno Câmara,Americas,Brazil,GODSENT,11/01/2002,AK47,1,43148,22/10/2022
Biguzera,Rodrigo Bittencourt,Americas,Brazil,paiN Gaming,18/02/1997,AK47,1,66933,22/10/2022
BIT,Bruno Fukuda Lima,Americas,Brazil,MIBR,16/07/1990,,0,79425,22/10/2022
Bnc,Pedro Sahdo Mendes,Americas,Brazil,Corinthians Esports Academy,06/12/1999,,0,2826,22/10/2022
BobZ,Pedro Rocha,Americas,Brazil,INTZ,27/12/2001,AK47,0,2907,22/10/2022
Boltz,Ricardo de Souza Prass,Americas,Brazil,Imperial Esports,10/04/1997,AK47,5,393272,22/10/2022
BrA,Bráulio Piraglia,Americas,Brazil,,25/04/1991,AWP,0,4207,22/10/2022
Brnz4n,Breno Poletto,Americas,Brazil,MIBR,26/08/2003,AK47,0,16803,22/10/2022
Bruninho,Bruno Rodrigues Motta,Americas,Brazil,FURIA Academy,26/03/2003,AK47,0,4951,22/10/2022
Bruno_(Brazilian_player),Bruno Ono,Americas,Brazil,paiN Gaming,17/12/1986,,0,30964,22/10/2022
Brutt,Matheus Queiroz,Americas,Brazil,,,AWP,0,1482,22/10/2022
BTT*,Thiago Monteiro da Silva,Americas,Brazil,O Plano,15/04/1986,,0,26516,22/10/2022
Caike,Caike Costa,Americas,Brazil,O Plano,09/10/1994,AK47,0,47291,22/10/2022
CAmyy,Camila Vicentini Natale,Americas,Brazil,Black Dragons Female,08/01/1991,AWP,0,6028,22/10/2022
Cass1n,Cássio Santos,Americas,Brazil,paiN Gaming Academy,09/03/2002,,0,2205,22/10/2022
Chay,Richard Seidy Yoshita,Americas,Brazil,Sharks Esports,17/08/2001,AK47,0,5052,22/10/2022
Chelo,Marcelo Cespedes,Americas,Brazil,Imperial Esports,08/06/1998,AK47,1,87689,22/10/2022
Cky,Olavo Napoleão,Americas,Brazil,00 Nation,15/03/1988,,0,18077,22/10/2022
Ckzao,Cristopher Chalus,Americas,Brazil,largadosypelados,01/07/1996,AK47,0,9080,22/10/2022
Cogu,Raphael Camargo,Americas,Brazil,,19/04/1985,,0,43697,22/10/2022
Coldzera,Marcelo Augusto David,Americas,Brazil,00 Nation,31/10/1994,AK47,9,1022119,22/10/2022
CutzMeretz,Lucas Freitas,Americas,Brazil,Meta Gaming,11/03/1997,AK47,0,5134,22/10/2022
Danoco,Daniel Morgado,Americas,Brazil,,14/12/1995,AK47,0,12533,22/10/2022
DANVIET,Daniel Marques,Americas,Brazil,The Union,06/11/1999,AK47,0,3401,22/10/2022
Darkpsy,Igor Zaniboni,Americas,Brazil,B4 Esports Female,09/02/1996,,0,0,22/10/2022
Decenty,Lucas Bacelar Sardinha Soares,Americas,Brazil,FURIA Academy,01/03/2004,AK47,0,4911,22/10/2022
DelboNi,Felipe Delboni,Americas,Brazil,Corinthians Esports,03/12/1997,AK47,0,16513,22/10/2022
Demonos,Brunno Rodolpho Nóbrega de Lara,Americas,Brazil,Daotsu Esports,03/09/1996,AK47,0,5640,22/10/2022
